AZRADAXAOS001,172.17.40.68
AZRADAXSP001,172.17.40.69
AZRADAXSQL001,172.17.40.132
AZRATAXAOS001,172.17.40.70
AZRATAXSP001,172.17.40.71
AZRATAXSQL001,172.17.40.133
CRAMV1SAXAPP001,172.17.39.69
CRAMV1SSPAX001,172.17.39.70
CRAMV1SAXSQL001,172.17.39.132
AZRATFAP001,172.17.40.72
AZRATFXB001,172.17.40.77
CRAMV1UFAP001,172.17.39.71
CRAMV1UFXB001,172.17.39.72
AZRATSPM002,172.17.40.74
AZRATSSW002,172.17.41.73
AZRATSSW003,172.17.41.68
CRAMV1USSW001 ,172.17.41.71
AZRATAPDB001,172.17.40.134
CRAMV1TAPDB001,172.17.39.133
AZRADMWAPPP001,172.17.41.70
AZRADMWAPP001,172.17.40.76
AZRADMWAPP002,172.17.40.79
AZRAVTMWAPPP001,172.17.41.69
AZRAVTMWAPP001,172.17.40.75
AZRADMDMND001,172.17.40.80
AZRADMDMKAP001,172.17.40.81
AZRADMDMKNI001,172.17.40.82
AZRADMDMES001,172.17.40.83
AZRAVHUB-JBX,172.17.32.73
AZRAVINFR-JBX,172.17.42.4
AZRAVPROD-JBX,172.17.36.4
AZRAVCORE-JBX,172.17.37.4
AZRAVSTAG-JBX,172.17.39.4
AZRAVDTST-JBX,172.17.40.4
AZRAVDDMZ-JBX,172.17.41.4
AZRAVPDMZ-JBX,172.17.38.4
AZRAVDC001,172.17.37.69
AZRAVDC002,172.17.37.68
AZRAADCPTA001,172.17.37.71
AZRAADCPTA002,172.17.37.72
AZRAVBKP001,172.17.42.70
AZRADTBKP001,172.17.42.80
CRAMV1EPO001,172.17.42.75
CRAMV1EPO002,172.17.42.76
AZRAPMEX001,172.17.42.71
AZRAVMEDC001,172.17.42.68
CRAMV1SDM001,172.17.42.72
AZRAPADAM002,172.17.42.78
CRAMV1TFS001,172.17.36.68
AZRAVEMS001,172.17.37.70
RAFTAZ-FAZ-A,172.17.34.6
RAFTGFW-FGT-A,172.17.32.5
RAFTGFW-FGT-B,172.17.32.24
RAFGWAF-vm1,172.17.32.71
RAFGWAF-vm2,172.17.32.72
RA-QA-VM-EFW-FGT-01,172.29.88.21
RA-QA-VM-EFW-FGT-02,172.29.88.22
RA-QA-VM-IFW-PA-01,172.29.88.7
RA-QA-VM-IFW-PA-02,172.29.89.4
RA-QA-VM-WAF-FWB-01,172.29.88.133
RA-QA-VM-WAF-FWB-02,172.29.88.134
CRAMV1FPS001,172.17.36.69
CRAMV1SEV001,172.17.42.74
CRAMV1AXAPP001,172.17.36.73
CRAMV1SPAX001,172.17.36.74
CRAMV1MWAPP001,172.17.36.78
AZRAPAXWITNESS,172.17.36.79
CRAMV1FAP001,172.17.36.76
CRAMV1FXB001,172.17.36.77
CRAMV1SSW001,172.17.38.69
CRAMV1MWAPPP001,172.17.38.68
CRAMV1APDB001,172.17.36.135
CRAMV1AXSQL001,172.17.36.132
AZRAPTAB001,172.17.36.81
AZRAPKNI001,172.17.36.82
AZRAAXTC001,172.17.36.5
AZRAWVD-0,172.17.36.6
AZRAWVD-2,172.17.36.8
AZRAWVD-3,172.17.36.9
AZRAVMCAS001,172.17.42.69
AZRASLOG002,172.17.42.73
AZRAMSRAP001,172.17.42.77
AZRASFTPD365001,172.17.38.70
HQGMADDS01P,10.116.14.20
HQGMADDS02P,10.116.14.21
HQGMDHCP01P,10.116.14.22
HQGMDHCP02P,10.116.14.23
HQVPS02P,192.168.0.124
HQVMEADM02P,10.116.14.33
HQPVRTXHV01P,192.168.0.66
HQPVRTXHV02P,192.168.0.67
HQVMEX01P,10.116.14.30
HQVPS03P,10.116.14.71
HQVMENA01P,10.116.14.34
QFCRA_EA,172.17.36.75
QFCRA-QA-HUB,172.29.88.4
